distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DISTROSOL SA;23459;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;0;0;0;0;0;0;28;0;0;25001
DTS SRL.;23460;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25002
DTS SRL.;23461;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;18;0;0;25003
DTS SRL.;23462;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25004
DTS SRL.;23463;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;9;0;0;25005
DTS SRL.;23464;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;25006
DTS SRL.;23465;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25007
DTS SRL.;23466;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25008
DTS SRL.;23467;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;25009
DTS SRL.;23468;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25010
DTS SRL.;23469;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25011
DTS SRL.;23470;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;8;0;0;25012
DTS SRL.;23471;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25013
DTS SRL.;23473;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;10;0;0;25014
DTS SRL.;23475;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25015
DTS SRL.;23477;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25016
DTS SRL.;23478;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25017
DTS SRL.;23481;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;25018
DTS SRL.;23488;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;10;0;0;25019
DTS SRL.;23490;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;25020
DISTROSOL SA;23492;39234915;27544690;34447106;22095577;26933144;31564908;Tradicional;C;0;0;0;0;0;0;17;0;0;25021
DTS SRL.;23495;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25022
DTS SRL.;23498;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25023
DTS SRL.;23499;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;15;0;0;25024
DTS SRL.;23500;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;8;0;0;25025
DTS SRL.;23501;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25026
DTS SRL.;23505;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;25027
DTS SRL.;23506;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25028
DTS SRL.;23507;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;25029
DTS SRL.;23508;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25030
DTS SRL.;23509;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;16;0;0;25031
DTS SRL.;23510;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25032
